Gr Liv Area,Total Bsmt SF,Overall Qual,Year Built,Year Remod/Add,Garage Cars,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Lot Area,Fireplaces,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,House Age,Years Since Remodel,Qual x Area,Total Fin SF,Recently Remodeled,Total Bathrooms,Total Outdoor SF,Near Nuisance,Peak Season,Neighborhood Median Price
1665,810.0,8,2001,2001,2.0,2,1,3,6,8400,0,0,45,0,0,0,9,9,13320,2475.0,1,2.5,45,0,0,185000.0
864,864.0,5,1967,1967,1.0,1,0,2,5,7130,0,0,0,0,0,0,43,43,4320,1728.0,0,1.0,0,0,1,141000.0
1568,1568.0,5,1967,1967,2.0,1,1,3,7,9600,0,160,40,0,0,0,43,43,7840,3136.0,0,1.5,200,0,0,141000.0
925,925.0,5,1965,1965,1.0,1,0,2,5,9100,0,0,0,0,0,0,45,45,4625,1850.0,0,1.0,0,0,1,141000.0
1320,1232.0,6,1971,1971,2.0,2,0,3,5,16500,1,0,20,0,0,0,39,39,7920,2552.0,0,2.0,20,0,1,185000.0
1342,1372.0,6,1967,1967,2.0,2,0,3,7,9790,1,0,0,0,0,197,43,43,8052,2714.0,0,2.0,197,1,0,185000.0
894,894.0,4,1960,1960,2.0,1,0,2,5,7436,1,0,0,0,360,0,50,50,3576,1788.0,0,1.0,360,0,0,141000.0
864,864.0,5,1959,1959,1.0,1,0,3,5,8125,0,0,0,0,0,0,51,51,4320,1728.0,0,1.0,0,0,0,141000.0
864,864.0,6,1959,1959,1.0,1,0,2,5,9100,0,0,0,0,0,0,51,51,5184,1728.0,0,1.0,0,0,0,141000.0
1362,1040.0,4,1957,1957,3.0,1,0,3,6,9450,1,0,0,84,0,0,53,53,5448,2402.0,0,1.0,84,0,1,141000.0
1728,1048.0,5,1956,1956,2.0,2,0,3,7,13495,1,0,99,0,0,0,54,54,8640,2776.0,0,2.0,99,0,1,141000.0
1516,1516.0,6,1964,1964,2.0,1,1,3,6,10004,0,0,0,0,0,152,46,46,9096,3032.0,0,1.5,152,0,0,141000.0
1313,1313.0,5,1961,1995,2.0,1,1,3,6,9350,1,172,28,0,0,121,49,15,6565,2626.0,1,1.5,321,0,0,141000.0
1154,1154.0,5,1966,1966,2.0,1,1,3,6,11000,1,0,58,0,0,0,44,44,5770,2308.0,0,1.5,58,0,0,141000.0
2140,744.0,5,1965,1965,2.0,2,1,4,7,8970,1,0,40,264,0,0,45,45,10700,2884.0,0,2.5,304,0,1,141000.0
1445,1127.0,6,1964,1964,2.0,1,1,3,7,12095,1,180,0,0,0,0,46,46,8670,2572.0,0,1.5,180,0,0,141000.0
1041,1041.0,5,1959,1959,1.0,1,0,3,6,9600,0,224,88,0,0,0,51,51,5205,2082.0,0,1.0,312,0,1,141000.0
1576,1208.0,6,1961,1961,2.0,1,0,4,7,11475,1,85,0,0,0,0,49,49,9456,2784.0,0,1.0,85,0,0,141000.0
960,960.0,5,1955,1955,1.0,1,0,2,5,9768,0,0,70,0,0,0,55,55,4800,1920.0,0,1.0,70,0,0,141000.0
708,420.0,4,1940,1950,0.0,1,0,2,5,5330,0,164,0,0,0,0,70,60,2832,1128.0,0,1.0,164,0,0,127750.0
1203,709.0,5,1950,1950,1.0,1,0,3,5,7015,1,0,0,248,0,0,60,60,6015,1912.0,0,1.0,248,0,1,127750.0
1505,1505.0,6,1953,1953,2.0,1,0,2,6,12160,1,0,0,0,162,0,57,57,9030,3010.0,0,1.0,162,1,0,141000.0
1691,1680.0,6,1967,1967,2.0,1,0,2,5,9900,0,0,67,260,0,0,43,43,10146,3371.0,0,1.0,327,1,1,141000.0
1644,1416.0,6,1953,1953,2.0,1,0,3,7,9600,2,110,0,0,0,0,57,57,9864,3060.0,0,1.0,110,0,0,141000.0
1050,1050.0,5,1956,1956,1.0,1,0,2,5,9600,0,0,0,0,0,0,54,54,5250,2100.0,0,1.0,0,0,1,141000.0
1668,856.0,6,1950,2005,1.0,1,1,3,6,9600,0,0,0,0,0,0,60,5,10008,2524.0,1,1.5,0,0,0,141000.0
1113,1113.0,5,1950,2007,1.0,1,0,3,5,9600,1,0,80,120,0,0,60,3,5565,2226.0,1,1.0,200,0,1,141000.0
1584,1584.0,5,1967,1967,3.0,2,0,4,8,8944,0,0,152,0,0,0,43,43,7920,3168.0,0,2.0,152,0,1,141000.0
1453,1453.0,6,1961,1961,2.0,2,0,3,6,10573,1,0,49,0,0,288,49,49,8718,2906.0,0,2.0,337,0,1,141000.0
1394,1394.0,6,1963,1963,2.0,1,1,3,6,9500,2,0,76,0,0,185,47,47,8364,2788.0,0,1.5,261,0,1,141000.0
1567,1562.0,6,1966,2008,2.0,2,0,2,5,14695,2,0,110,0,0,342,44,2,9402,3129.0,1,2.0,452,0,1,141000.0
1986,768.0,7,1965,1990,2.0,2,1,3,7,13600,3,0,42,0,0,189,45,20,13902,2754.0,0,2.5,231,0,0,141000.0
2142,896.0,6,1968,1968,1.0,2,1,4,8,13000,1,0,72,0,0,252,42,42,12852,3038.0,0,2.5,324,0,1,141000.0
1392,1392.0,6,1968,1968,2.0,1,0,2,5,13560,2,0,0,240,0,0,42,42,8352,2784.0,0,1.0,240,0,1,141000.0
1738,715.0,4,1920,2007,1.0,2,0,4,7,12513,1,55,0,0,0,0,90,3,6952,2453.0,1,2.0,55,1,1,141000.0
1144,1169.0,5,1956,1956,1.0,1,0,3,6,8760,0,257,0,0,0,0,54,54,5720,2313.0,0,1.0,257,0,1,141000.0
1478,1478.0,6,1957,1957,2.0,1,1,3,6,8400,2,114,0,0,0,216,53,53,8868,2956.0,0,1.5,330,0,1,141000.0
1329,1329.0,7,1960,1960,2.0,1,1,3,5,12285,2,0,0,203,0,0,50,50,9303,2658.0,0,1.5,203,0,0,141000.0
988,988.0,6,1959,1998,1.0,2,0,3,6,9240,0,156,0,0,0,0,51,12,5928,1976.0,1,2.0,156,0,1,141000.0
1632,1240.0,6,1958,1988,1.0,2,0,3,6,9600,1,289,0,0,0,0,52,22,9792,2872.0,0,2.0,289,1,1,141000.0
1215,1215.0,6,1958,1998,1.0,1,0,3,6,12400,0,0,0,0,0,234,52,12,7290,2430.0,1,1.0,234,1,1,141000.0
1382,1382.0,5,1955,1955,1.0,1,0,3,6,8750,0,280,0,0,0,0,55,55,6910,2764.0,0,1.0,280,0,1,141000.0
1382,1362.0,6,1962,1962,2.0,1,0,3,6,19296,1,0,0,252,0,0,48,48,8292,2744.0,0,1.0,252,1,1,141000.0
1297,1297.0,5,1954,1990,2.0,1,0,3,5,8532,1,0,0,0,0,0,56,20,6485,2594.0,0,1.0,0,0,0,141000.0
1866,1866.0,5,1958,1958,2.0,2,0,4,8,9482,0,0,0,0,0,0,52,52,9330,3732.0,0,2.0,0,0,0,141000.0
1062,1062.0,6,1954,1954,1.0,1,0,3,6,8128,0,0,0,0,0,0,56,56,6372,2124.0,0,1.0,0,0,0,141000.0
1319,608.0,5,1953,1953,1.0,1,0,3,5,10634,0,66,0,0,0,0,57,57,6595,1927.0,0,1.0,66,0,0,141000.0
1112,631.0,5,1951,1951,2.0,1,0,2,5,13070,0,0,0,0,0,255,59,59,5560,1743.0,0,1.0,255,0,0,141000.0
1005,1005.0,4,1955,1955,2.0,1,0,2,5,10434,1,0,0,0,0,0,55,55,4020,2010.0,0,1.0,0,0,0,141000.0
1363,1008.0,5,1951,2000,1.0,1,0,2,6,14559,2,324,42,0,0,168,59,10,6815,2371.0,1,1.0,534,0,1,141000.0
793,793.0,5,1945,1950,1.0,1,0,2,4,8480,0,0,0,0,0,0,65,60,3965,1586.0,0,1.0,0,0,0,141000.0
1031,1031.0,5,1952,2005,1.0,1,0,2,5,7626,0,0,0,0,0,0,58,5,5155,2062.0,1,1.0,0,0,0,141000.0
1210,0.0,5,1953,1953,1.0,1,1,2,7,9533,0,208,0,100,0,0,57,57,6050,1210.0,0,1.5,308,0,0,141000.0
1527,699.0,7,1948,1999,2.0,1,1,3,6,11419,1,0,0,134,0,0,62,11,10689,2226.0,1,1.5,134,1,0,141000.0
1200,1200.0,5,1950,1950,1.0,1,0,3,6,9600,0,126,0,0,0,0,60,60,6000,2400.0,0,1.0,126,0,0,141000.0
972,972.0,6,1948,2002,1.0,1,0,2,5,8000,1,0,0,0,0,0,62,8,5832,1944.0,1,1.0,0,0,1,141000.0
792,792.0,3,1958,1958,1.0,1,0,2,4,5470,0,0,90,0,0,0,52,52,2376,1584.0,0,1.0,90,0,0,122125.0
1656,660.0,5,1916,1987,1.0,2,1,3,8,10410,0,0,0,0,140,0,94,23,8280,2316.0,0,2.5,140,0,0,122125.0
1352,676.0,5,1939,2006,2.0,2,0,4,7,10800,0,187,0,128,0,0,71,4,6760,2028.0,1,2.0,315,0,0,122125.0
1039,405.0,4,1900,2003,1.0,1,0,2,6,8146,0,0,0,168,0,111,110,7,4156,1444.0,1,1.0,279,0,1,122125.0
792,768.0,5,1924,2006,1.0,1,0,2,5,9022,0,316,0,120,0,0,86,4,3960,1560.0,1,1.0,436,0,1,122125.0
1078,1054.0,5,1925,1950,1.0,1,0,3,6,10230,0,0,0,0,0,112,85,60,5390,2132.0,0,1.0,112,0,0,122125.0
2377,1313.0,4,1915,1950,2.0,2,0,3,8,10410,1,0,0,432,0,0,95,60,9508,3690.0,0,2.0,432,0,1,122125.0
1690,560.0,7,1910,2008,2.0,2,0,4,5,7200,0,0,0,112,0,0,100,2,11830,2250.0,1,2.0,112,1,0,122125.0
599,416.0,2,1940,1950,0.0,1,0,2,4,5400,0,0,81,0,0,0,70,60,1198,1015.0,0,1.0,81,1,1,122125.0
1374,840.0,4,1920,1950,1.0,1,0,2,6,5400,0,0,0,198,0,0,90,60,5496,2214.0,0,1.0,198,1,0,122125.0
846,720.0,5,1920,1950,2.0,1,0,2,4,10800,0,0,0,0,0,0,90,60,4230,1566.0,0,1.0,0,0,1,122125.0
725,630.0,3,1890,1998,1.0,1,1,1,4,10800,0,0,30,0,0,0,120,12,2175,1355.0,1,1.5,30,0,0,122125.0
2544,1248.0,6,1969,1969,3.0,2,2,6,12,9671,0,0,0,0,0,0,41,41,15264,3792.0,0,3.0,0,1,0,141000.0
1380,1380.0,6,1963,1963,1.0,1,1,3,6,10143,0,0,0,0,0,216,47,47,8280,2760.0,0,1.5,216,0,1,141000.0
1040,1040.0,6,1967,1967,2.0,1,0,3,6,11500,1,0,0,156,0,0,43,43,6240,2080.0,0,1.0,156,0,1,141000.0
2634,1248.0,5,1969,1969,4.0,2,2,6,12,11643,0,0,0,0,0,0,41,41,13170,3882.0,0,3.0,0,1,0,141000.0
951,951.0,6,1958,2007,2.0,1,0,2,6,8010,0,0,0,42,0,0,52,3,5706,1902.0,1,1.0,42,0,0,141000.0
1105,1105.0,6,1957,1957,1.0,1,0,3,5,10454,0,0,0,0,0,0,53,53,6630,2210.0,0,1.0,0,0,1,141000.0
1306,992.0,5,1957,2000,1.0,1,0,2,5,8712,0,0,0,0,0,0,53,10,6530,2298.0,1,1.0,0,0,1,141000.0
1478,1478.0,6,1960,1960,2.0,2,0,3,6,17600,2,0,40,0,0,0,50,50,8868,2956.0,0,2.0,40,0,0,141000.0
1142,160.0,6,1958,1958,1.0,1,0,2,5,9000,1,0,28,64,0,0,52,52,6852,1302.0,0,1.0,92,0,1,141000.0
1268,832.0,5,1949,1950,1.0,1,0,3,6,12144,1,0,28,0,0,0,61,60,6340,2100.0,0,1.0,28,0,0,141000.0
1040,0.0,3,1950,1950,2.0,2,0,2,6,8544,0,0,0,0,0,0,60,60,3120,1040.0,0,2.0,0,0,1,141000.0
1040,0.0,4,1949,1950,2.0,2,0,2,6,7200,0,0,0,0,0,0,61,60,4160,1040.0,0,2.0,0,0,1,141000.0
1904,1208.0,5,1950,1982,1.0,1,1,3,7,7200,0,0,0,168,0,0,60,28,9520,3112.0,0,1.5,168,0,1,141000.0
1041,1041.0,5,1958,1958,1.0,1,0,3,6,7350,0,0,0,0,0,0,52,52,5205,2082.0,0,1.0,0,0,0,141000.0
732,732.0,5,1952,1952,1.0,1,0,2,4,7200,0,0,68,0,0,0,58,58,3660,1464.0,0,1.0,68,0,0,141000.0
1183,528.0,5,1959,1959,1.0,1,0,3,6,8000,0,0,0,0,0,0,51,51,5915,1711.0,0,1.0,0,0,1,141000.0
1148,1148.0,5,1959,1959,1.0,1,0,3,6,7931,0,0,0,0,0,0,51,51,5740,2296.0,0,1.0,0,0,1,141000.0
1461,832.0,4,1949,1996,1.0,2,0,4,6,10800,0,0,204,0,0,0,61,14,5844,2293.0,1,2.0,204,1,0,141000.0
1806,780.0,6,1964,1964,2.0,1,1,4,8,7570,0,0,55,0,0,0,46,46,10836,2586.0,0,1.5,55,0,0,141000.0
941,941.0,5,1978,1978,2.0,1,0,2,4,8604,0,0,40,0,0,0,32,32,4705,1882.0,0,1.0,40,0,0,141000.0
1045,1045.0,6,1963,1963,1.0,1,0,3,6,7936,1,0,0,0,0,0,47,47,6270,2090.0,0,1.0,0,0,1,141000.0
894,894.0,5,1962,1962,1.0,1,0,2,5,6600,0,0,0,0,0,0,48,48,4470,1788.0,0,1.0,0,0,0,141000.0
1224,818.0,6,1926,2004,1.0,1,0,3,5,3950,0,0,0,116,0,0,84,6,7344,2042.0,1,1.0,116,1,0,122125.0
1230,440.0,5,1910,1981,2.0,1,1,2,5,10440,0,74,0,128,0,0,100,29,6150,1670.0,0,1.5,202,0,1,122125.0
1378,901.0,6,1935,1998,1.0,1,0,3,6,4080,0,54,0,40,0,0,75,12,8268,2279.0,1,1.0,94,0,1,122125.0
1944,972.0,6,1910,1950,2.0,2,0,4,12,10307,0,0,28,169,0,0,100,60,11664,2916.0,0,2.0,197,0,1,122125.0
1306,240.0,5,1910,2003,2.0,1,1,3,6,15660,0,0,0,0,0,0,100,7,6530,1546.0,1,1.5,0,0,1,122125.0
1464,504.0,5,1910,2002,0.0,2,0,3,7,9900,0,0,0,176,0,0,100,8,7320,1968.0,1,2.0,176,0,0,122125.0
1558,690.0,5,1939,1950,2.0,1,1,3,7,6406,1,0,36,0,0,182,71,60,7790,2248.0,0,1.5,218,0,0,122125.0
2372,994.0,5,1892,1965,1.0,2,0,4,11,6600,0,0,287,0,0,0,118,45,11860,3366.0,0,2.0,287,0,0,122125.0
1701,600.0,4,1920,1950,0.0,2,0,4,8,7627,0,0,0,148,0,0,90,60,6804,2301.0,0,2.0,148,1,0,122125.0
1960,960.0,5,1952,1952,2.0,2,0,4,10,7596,0,0,0,0,0,0,58,58,9800,2920.0,0,2.0,0,1,1,122125.0
1389,651.0,7,1946,1992,1.0,1,1,3,6,3378,2,0,0,126,0,0,64,18,9723,2040.0,0,1.5,126,0,0,122125.0
1447,801.0,5,1910,1950,0.0,1,0,3,6,10134,0,80,0,244,0,0,100,60,7235,2248.0,0,1.0,324,0,1,122125.0
936,936.0,4,1953,1953,2.0,1,0,2,4,6000,0,0,32,112,0,0,57,57,3744,1872.0,0,1.0,144,0,0,122125.0
1328,768.0,5,1950,1970,1.0,1,1,3,6,6000,0,0,12,0,0,0,60,40,6640,2096.0,0,1.5,12,0,0,122125.0
1387,811.0,5,1954,1954,1.0,2,0,3,7,6000,0,0,0,0,0,0,56,56,6935,2198.0,0,2.0,0,0,0,122125.0
861,861.0,4,1920,1950,2.0,1,0,2,5,7404,0,0,0,128,0,0,90,60,3444,1722.0,0,1.0,128,0,0,122125.0
612,0.0,2,1940,1950,1.0,1,0,1,4,5925,0,0,0,25,0,0,70,60,1224,612.0,0,1.0,25,0,0,122125.0
886,190.0,5,1938,1996,1.0,1,0,2,4,5784,0,144,20,80,0,0,72,14,4430,1076.0,1,1.0,244,1,0,122125.0
792,624.0,5,1923,1950,1.0,1,0,2,5,8520,0,0,0,81,0,0,87,60,3960,1416.0,0,1.0,81,0,0,122125.0
1510,677.0,4,1910,1950,2.0,2,0,3,7,9600,0,0,0,160,0,0,100,60,6040,2187.0,0,2.0,160,0,1,122125.0
1284,720.0,5,1947,1950,1.0,1,1,2,5,3500,0,0,35,0,0,0,63,60,6420,2004.0,0,1.5,35,0,1,122125.0
2138,849.0,5,1898,1965,2.0,2,0,2,11,8100,0,40,156,0,0,0,112,45,10690,2987.0,0,2.0,196,0,0,122125.0
2640,1240.0,7,1880,2003,4.0,1,1,4,8,11700,1,181,0,386,0,0,130,7,18480,3880.0,1,1.5,567,0,1,122125.0
2007,917.0,6,1900,1950,1.0,2,0,3,8,8400,0,0,235,0,0,0,110,60,12042,2924.0,0,2.0,235,1,1,122125.0
1288,624.0,6,1917,2007,1.0,1,0,3,5,3600,1,0,103,0,0,0,93,3,7728,1912.0,1,1.0,103,0,1,122125.0
1742,916.0,8,1882,1986,2.0,1,1,4,8,17671,1,0,169,0,0,0,128,24,13936,2658.0,0,1.5,169,1,0,122125.0
816,624.0,4,1910,1950,0.0,1,0,2,5,3300,1,0,33,0,0,0,100,60,3264,1440.0,0,1.0,33,0,1,122125.0
1482,650.0,7,1920,1988,2.0,1,0,3,7,9000,0,0,0,0,0,0,90,22,10374,2132.0,0,1.0,0,1,1,122125.0
1022,1022.0,5,1910,2006,1.0,1,0,2,4,7200,0,0,30,226,0,0,100,4,5110,2044.0,1,1.0,256,0,1,122125.0
1869,1088.0,5,1890,1996,2.0,1,0,2,7,8820,0,48,0,244,0,0,120,14,9345,2957.0,1,1.0,292,0,0,122125.0
1521,741.0,6,1910,2002,3.0,1,0,4,8,9720,0,0,0,238,0,0,100,8,9126,2262.0,1,1.0,238,0,0,122125.0
1576,1324.0,5,1923,2004,2.0,1,1,3,6,21384,1,0,312,0,0,0,87,6,7880,2900.0,1,1.5,312,0,1,127750.0
1432,1022.0,6,1923,1950,1.0,1,0,3,6,6615,1,266,61,0,0,0,87,60,8592,2454.0,0,1.0,327,0,0,127750.0
1548,952.0,7,1925,2007,2.0,2,1,3,5,7264,0,74,0,0,0,144,85,3,10836,2500.0,1,2.5,218,0,0,127750.0
1654,297.0,5,1930,1982,1.0,2,0,3,7,4960,1,244,60,0,0,0,80,28,8270,1951.0,0,2.0,304,1,1,127750.0
952,952.0,6,1916,1950,1.0,1,0,2,4,8854,1,0,98,0,0,40,94,60,5712,1904.0,0,1.0,138,0,1,127750.0
1324,672.0,4,1936,1950,1.0,1,0,3,6,6000,0,0,0,0,0,0,74,60,5296,1996.0,0,1.0,0,0,1,127750.0
1176,698.0,6,1937,2000,2.0,1,0,2,4,6000,0,210,0,0,0,0,73,10,7056,1874.0,1,1.0,210,0,1,127750.0
1348,884.0,5,1925,1997,1.0,1,0,3,5,6000,1,0,0,208,0,0,85,13,6740,2232.0,1,1.0,208,0,1,127750.0
1412,780.0,6,1939,1950,1.0,1,0,4,6,6000,1,45,0,0,0,0,71,60,8472,2192.0,0,1.0,45,0,1,127750.0
1142,468.0,5,1924,1950,1.0,1,0,3,6,6000,0,0,0,98,0,0,86,60,5710,1610.0,0,1.0,98,0,1,127750.0
904,884.0,6,1926,2004,1.0,1,0,2,4,6000,0,0,0,105,0,0,84,6,5424,1788.0,1,1.0,105,0,0,127750.0
1301,1145.0,5,1924,1950,2.0,1,0,2,5,6911,0,0,0,0,0,0,86,60,6505,2446.0,0,1.0,0,1,0,127750.0
1539,927.0,5,1936,1950,2.0,1,1,3,5,6120,0,112,0,0,0,0,74,60,7695,2466.0,0,1.5,112,0,1,127750.0
1573,884.0,4,1935,1995,1.0,1,0,3,6,6120,0,0,0,54,0,120,75,15,6292,2457.0,1,1.0,174,0,1,127750.0
800,264.0,2,1936,1950,0.0,1,0,1,4,6120,1,0,0,0,0,0,74,60,1600,1064.0,0,1.0,0,0,0,127750.0
875,715.0,5,1931,1993,1.0,1,0,2,5,6120,0,48,0,0,0,0,79,17,4375,1590.0,0,1.0,48,0,0,127750.0
1582,952.0,5,1938,1950,1.0,2,0,3,6,6120,1,189,0,34,150,0,72,60,7910,2534.0,0,2.0,373,0,0,127750.0
1072,1072.0,5,1925,1950,5.0,1,0,2,5,8635,0,0,0,105,0,0,85,60,5360,2144.0,0,1.0,105,0,0,127750.0
2134,844.0,6,1916,1994,2.0,2,0,5,10,11888,0,0,60,268,0,0,94,16,12804,2978.0,0,2.0,328,0,1,127750.0
2019,728.0,7,1910,1993,2.0,1,0,3,8,11414,0,509,135,0,0,0,100,17,14133,2747.0,0,1.0,644,1,0,127750.0
1768,1048.0,6,1915,1950,2.0,2,0,3,8,8094,0,0,0,150,0,0,95,60,10608,2816.0,0,2.0,150,0,1,122125.0
1826,910.0,7,1915,2005,1.0,1,1,4,7,2500,1,0,0,0,0,0,95,5,12782,2736.0,1,1.5,0,0,1,122125.0
1944,672.0,7,1915,1994,1.0,2,0,3,8,9928,0,24,28,0,0,0,95,16,13608,2616.0,0,2.0,52,0,1,122125.0
1930,720.0,6,1927,1950,1.0,2,0,4,8,6876,0,0,0,213,0,0,83,60,11580,2650.0,0,2.0,213,0,0,116250.0
1208,780.0,4,1925,1950,2.0,1,0,2,5,6240,0,0,23,112,0,0,85,60,4832,1988.0,0,1.0,135,0,0,116250.0
1427,483.0,6,1915,2002,1.0,1,0,3,7,5775,0,0,24,112,0,0,95,8,8562,1910.0,1,1.0,136,1,0,122125.0
1864,1020.0,7,1902,2000,0.0,2,1,6,9,5852,0,0,188,102,0,0,108,10,13048,2884.0,1,2.5,290,1,1,122125.0
1666,1204.0,6,1927,1950,1.0,1,0,3,4,5160,0,0,0,148,0,0,83,60,9996,2870.0,0,1.0,148,0,0,116250.0
1403,698.0,6,1915,1965,1.0,1,1,3,7,10320,0,0,0,288,0,0,95,45,8418,2101.0,0,1.5,288,1,0,116250.0
704,560.0,4,1946,2001,1.0,1,0,2,4,4280,0,0,0,24,0,0,64,9,2816,1264.0,1,1.0,24,0,0,135000.0
1152,1152.0,5,1978,1978,1.0,2,0,2,6,10547,0,0,0,0,0,0,32,32,5760,2304.0,0,2.0,0,0,1,125000.0
904,683.0,1,1922,1950,0.0,0,1,1,4,10020,0,0,0,0,0,0,88,60,904,1587.0,0,0.5,0,0,0,125000.0
1369,672.0,6,1925,1950,1.0,2,0,3,6,6629,0,147,0,0,0,0,85,60,8214,2041.0,0,2.0,147,1,1,125000.0
1112,585.0,5,1934,1950,1.0,2,0,4,6,9780,0,0,0,0,0,0,76,60,5560,1697.0,0,2.0,0,0,0,125000.0
1464,520.0,5,1963,1999,2.0,2,0,3,6,12886,1,302,0,0,0,100,47,11,7320,1984.0,1,2.0,402,0,0,135000.0
1121,1121.0,5,1963,1963,2.0,1,0,3,5,8816,0,0,80,0,0,0,47,47,5605,2242.0,0,1.0,80,1,1,135000.0
1683,918.0,6,1978,1978,2.0,2,1,3,7,11184,1,243,0,0,0,0,32,32,10098,2601.0,0,2.5,243,0,1,135000.0
899,864.0,5,1967,2004,1.0,1,0,3,5,7800,0,64,0,0,0,0,43,6,4495,1763.0,1,1.0,64,0,1,135000.0
1034,456.0,6,1978,1978,2.0,1,0,3,5,8014,1,0,0,0,0,0,32,32,6204,1490.0,0,1.0,0,0,1,135000.0
858,858.0,5,1982,1982,2.0,1,0,2,5,7252,0,120,0,0,0,0,28,28,4290,1716.0,0,1.0,120,0,1,135000.0
860,840.0,5,1982,1982,2.0,1,0,2,4,8740,0,0,0,0,0,0,28,28,4300,1700.0,0,1.0,0,0,1,135000.0
1092,1092.0,5,1962,1962,1.0,1,0,3,6,11616,1,0,20,144,0,0,48,48,5460,2184.0,0,1.0,164,0,0,135000.0
1774,552.0,5,1961,1961,1.0,2,0,4,8,15400,1,290,40,0,0,0,49,49,8870,2326.0,0,2.0,330,0,1,135000.0
1138,1138.0,6,1960,1960,2.0,1,0,3,6,15312,1,0,0,0,0,140,50,50,6828,2276.0,0,1.0,140,0,0,135000.0
2071,825.0,5,1956,1956,1.0,1,1,4,9,15584,1,131,28,0,0,0,54,54,10355,2896.0,0,1.5,159,0,0,218000.0
660,0.0,2,1947,1950,0.0,1,0,2,5,9000,0,0,0,100,0,0,63,60,1320,660.0,0,1.0,100,0,1,135000.0
1788,1104.0,4,1957,1989,1.0,1,0,5,8,11250,2,120,0,0,0,0,53,21,7152,2892.0,0,1.0,120,0,0,218000.0
1229,1134.0,4,1956,1956,1.0,1,0,3,6,17140,0,0,0,0,0,0,54,54,4916,2363.0,0,1.0,0,0,1,125000.0
861,861.0,4,1940,1950,2.0,1,0,1,4,12342,0,158,0,0,0,0,70,60,3444,1722.0,0,1.0,158,0,0,125000.0
1867,1617.0,5,1955,1993,1.0,1,0,2,7,10708,3,476,0,0,0,142,55,17,9335,3484.0,0,1.0,618,0,0,218000.0
1733,0.0,3,1955,1955,2.0,2,0,4,8,13680,1,0,0,0,0,0,55,55,5199,1733.0,0,2.0,0,0,1,125000.0
1383,0.0,4,1954,1954,2.0,1,0,2,6,15635,0,0,0,90,0,110,56,56,5532,1383.0,0,1.0,200,0,0,125000.0
1689,1436.0,6,1956,1956,2.0,1,0,3,7,9855,1,0,0,0,0,0,54,54,10134,3125.0,0,1.0,0,0,0,125000.0
1073,1073.0,5,1956,1956,1.0,1,0,2,5,9571,0,0,0,0,0,0,54,54,5365,2146.0,0,1.0,0,0,0,125000.0
1639,747.0,6,1946,1950,1.0,1,1,3,6,9350,1,0,50,0,0,0,64,60,9834,2386.0,0,1.5,50,0,1,125000.0
672,672.0,4,1941,1950,1.0,1,0,2,4,9340,0,0,113,0,0,0,69,60,2688,1344.0,0,1.0,113,0,0,125000.0
1089,1089.0,5,1954,1954,1.0,1,0,3,5,7440,1,328,0,0,0,0,56,56,5445,2178.0,0,1.0,328,0,0,125000.0
845,0.0,4,1957,1957,1.0,1,0,3,5,11500,0,186,0,0,0,0,53,53,3380,845.0,0,1.0,186,0,0,125000.0
1049,1049.0,5,1984,1984,1.0,2,0,2,5,4235,0,0,105,0,0,0,26,26,5245,2098.0,0,2.0,105,0,0,125000.0
1716,768.0,5,1949,2008,1.0,1,1,3,8,11409,1,0,0,0,0,160,61,2,8580,2484.0,1,1.5,160,0,0,125000.0
1258,560.0,6,1939,1950,1.0,1,0,2,6,9060,0,0,0,0,0,0,71,60,7548,1818.0,0,1.0,0,0,0,125000.0
1510,755.0,4,1940,1950,1.0,1,0,4,7,9084,1,120,0,0,0,0,70,60,6040,2265.0,0,1.0,120,1,0,125000.0
1061,1054.0,7,1990,1991,2.0,1,1,1,4,10778,0,114,36,0,0,0,20,19,7427,2115.0,0,1.5,150,1,1,183000.0
1338,520.0,6,1983,1983,2.0,1,1,2,5,19255,1,0,0,0,0,0,27,27,8028,1858.0,0,1.5,0,0,0,183000.0
2132,1496.0,8,1983,2009,2.0,1,1,1,5,12327,1,349,40,0,0,0,27,1,17056,3628.0,1,1.5,389,0,0,183000.0
2196,2158.0,7,1990,1991,3.0,2,0,3,7,14684,1,84,70,0,0,0,20,19,15372,4354.0,0,2.0,154,0,1,183000.0
1775,740.0,7,1993,1993,2.0,2,1,3,7,9317,1,234,72,192,0,0,17,17,12425,2515.0,0,2.5,498,0,1,183000.0
1879,1079.0,7,1993,1994,2.0,2,1,3,8,10560,1,400,100,144,0,0,17,16,13153,2958.0,0,2.5,644,0,0,183000.0
2020,1128.0,8,1995,1995,2.0,2,1,3,8,9828,1,0,155,0,0,0,15,15,16160,3148.0,1,2.5,155,0,1,183000.0
2016,0.0,5,1880,2007,2.0,1,0,4,7,26400,1,0,0,0,0,0,130,3,10080,2016.0,1,1.0,0,1,1,183000.0
2787,1168.0,7,2000,2000,4.0,4,2,6,8,11855,2,312,0,0,0,0,10,10,19509,3955.0,1,5.0,312,0,0,183000.0
2787,1168.0,7,2000,2000,4.0,4,2,6,8,7939,2,312,0,0,0,0,10,10,19509,3955.0,1,5.0,312,1,0,183000.0
